a / wa / waḏ,Deze,This,A1,vnw_aanw,tarifit::cefr::A1 tarifit::woordsoort::vnw_aanw
řmař,vee,cattle,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
řmecṯa,Winter,Winter,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řmeftaḥ,Sleutel,Key,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řmencaa’,de zaag,the saw,C1,znw,tarifit::cefr::C1 tarifit::woordsoort::znw
řmexzen / lhukama,Regering,Government,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řmeymaa,barbecue,barbecue,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řmeyra,drainage,drainage,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řmeḏ,leren,learn,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
řmeḏweḏ,de trog,the trough,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řmeḥkama,"het hof, rechtbank","the court, court",C1,znw,tarifit::cefr::C1 tarifit::woordsoort::znw
řmujjeṯ,de golf,the wave,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řmuneṯ,het loon,the wage,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řmus,mes,knife,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
řmuḏḏ,graanmaat,grain measure,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řqa,vangen,catch,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
řqanun / sharia,wet,law,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řqaḏi,de rechter,the judge,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řqedd,de leeftijd,the age,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řqehwa,"koffie, café","coffee, cafe",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řqendaaṯ,brug,bridge,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
řqenḏiř,olielamp,oil lamp,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řqews,de boog,the arch,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řqiřc,de haai,the shark,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řum,het hooi,the hay,B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
řwazia,de minister,the minister,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řweqṯ,Tijd,Time,A1,ww,tarifit::cefr::A1 tarifit::woordsoort::ww
řwesṯ,midden,middle,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řweḏwaḏ,de vleermuis,the bat,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řweḥc / abaɛoc,Beest,Beast,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
řxaa,iets goeds,something good,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
řxaḏaa,wens,wish,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řxeḏmeṯ,werk,work,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řxuḏaaṯ,"fruit, groente","fruit, vegetable",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řɛucc,het nest,the nest,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řɣaraḏ,de bedoeling,the intention,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řɣaḇeṯ,woud of bos,forest or woods,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řɣiğeṯ / ṯamyir,Oogst,Harvest,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
řḇaa,het vasteland,the mainland,B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
řḇac n řeqřeɛ,het zeil,the sail,C2,znw,tarifit::cefr::C2 tarifit::woordsoort::znw
řḇedjuḏ,de eikel,the jerk,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řḇiṯ / axam,kamer,room,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
řḇumba,bom,bomb,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řḇut,de laars,the boot,B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
řḥa,bezig zijn,are busy,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
řḥaaḏ,"praat, gebabbel","talk, chatter",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řḥajeṯ,ding,thing,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řḥař,situatie,situation,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
řḥebb,het zaad,the seed,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řḥedd (1),zondag,Sunday,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
řḥedd (2),[voorgesteld],the border,C1,znw,tarifit::cefr::C1 tarifit::woordsoort::znw
řḥenni,henna,henna,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řḥeqq,"gelijk, recht","right, straight",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řḥess,het geluid of lawaai,the sound or noise,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řḥiḏ’,muur,wall,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ǧem,spinnen,spiders,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ǧeqqaḏ,de tang,the pliers,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ɛaan,duwen,Push,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ɛaaḏ‘,uitnodigen,to invite,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɛadi,Gewoon,Just,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ɛafak,Alstublieft,Please,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɛafak / cukran,Bedankt,Thank you,A2,ww,tarifit::cefr::A2 tarifit::woordsoort::ww
ɛaheḏ / qaweṛ,beloven,promise,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɛajib,verbazingwekkend,amazing,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɛamayen,twee jaar,two years,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ɛawen,helpen,to help,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɛaweḏ,"Herhalen, vertellen, navertellen","Repeat, tell, retell",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɛaweḏ (2),opnieuw,again,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ɛayaa,proberen,try,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɛbaa,"meten, voor de gek houden","to measure, to fool",B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
Ɛbed,aanbidden,worship,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ɛebbez,persen,press,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɛecra,tien,ten,A1,telw,tarifit::cefr::A1 tarifit::woordsoort::telw
ɛemmaa,vol,full,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɛemmaas,nooit,never,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɛemmeṛ,Invullen,To fill in,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɛenti,de tante (vaderszijde),paternal aunt,A2,znw,tarifit::cefr::A2 tarifit::woordsoort::znw
ɛess,"bewaken, in 't oog houden","to guard, to keep an eye on",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ɛettaa,te laat zijn,be late,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɛeyyeḇ,nabootsen,imitate,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɛeṣṣeb,Boos,Angry,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɛfes,stappen op,steps up,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ɛgez,lui,lazy,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ɛicrin,twintig,twenty,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɛifrit,"de demon, het spook","the demon, the ghost",B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ɛizz,geliefd zijn,be loved,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ɛqeř,"herinneren, herkennen, onthouden","to remember, to recognize",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ɛzizi,"de oom (vaderszijde), de oudere broer","paternal uncle, older brother",A2,znw,tarifit::cefr::A2 tarifit::woordsoort::znw
ɛḏes,niezen,sneezing,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ɛḏeř,"maken, repareren","make, repair",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ɛḏu,passeren,pass,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ɛṛahaṛ / ggua,bijna,almost,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ɣa,exclamatief partikel ('wat een!'),exclamative particle ('what a!'),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɣaa,Naar,Nasty,B2,vz,tarifit::cefr::B2 tarifit::woordsoort::vz
ɣaa (2),lezen,read,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɣaaq,verdrinken,drown,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ɣaas / carreg / qqaas,scheuren,cracks,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɣaaḇeř,zeven of ziften,to sieve or to sift,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɣanim,bamboe,bamboo,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɣarr,de jaloezie,the jealousy,B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
ɣayṯa,Koek,Cake,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɣaḇyuta,de meeuw,the seagull,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ɣennej,zingen,to sing,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɣiř,Arm,Arm,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ɣmez,knipperen,flashing,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ɣuttis,duiken,to dive,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ɣřeḏ / falta / ɣlet/ ḇuqqaa,Fout,Wrong,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ɣḏaa,verraden,betrayed,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ɣḏes,zinken,to sink,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ɣḏeř,laten vallen,drop,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḇaac,knielen,kneel,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḇaaḏ,poepen,poop,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḇarra,buiten,outside,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḇarreḥ,aankondigen,announce,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḇayana,de walvis,the whale,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ḇaɣeř,kraai,crow,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḇaḇa,vader,father,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḇaḇaɣayyu,de papegaai,the parrot,C1,znw,tarifit::cefr::C1 tarifit::woordsoort::znw
ḇecc,plassen,pee,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḇeddeř,"veranderen, wisselen","change, change",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḇeddu,het begin,the beginning,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ḇinu,de wijn,the wine,B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
ḇirra,Bier,Beer,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḇna,bouwen,build,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḇnaḏem,de persoon,the person,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ḇucceř,de slak,the snail,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ḇuheyyuf,de hongersnood,the famine,C1,znw,tarifit::cefr::C1 tarifit::woordsoort::znw
ḇulun,de schroef,the screw,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ḇurres,het metselmortel,the masonry mortar,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ḇururu,de darmen,the intestines,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ḇuwaccawen,de hoorn of trompet,the horn or trumpet,C1,znw,tarifit::cefr::C1 tarifit::woordsoort::znw
ḇřa,zonder,without,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḇḏa,"beginnen, delen","to start, to share",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḍazḍaḏ,Mager,Skinny,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
Ḍuru,"0,5 dirham (munt)",0.5 dirham (coin),B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḍḍaa,"afstappen, uitstappen","get off, get off",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḍḍiblum,Diploma,Diploma,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḍḍrif,Aardig,Nice,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḍḏiwana,Douane,Customs,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḍḏsas,Basis,Basic,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḏ,en (+ Verbonden Staat),and (+ Related State),A1,voegw,tarifit::cefr::A1 tarifit::woordsoort::voegw
ḏa / ḏaniṯa,hier,here,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḏaa,Been,Leg,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḏaa (1),Voet,Foot,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḏarr,beschadigen,damage,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḏarrez,weven,to weave,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḏarreɛ,omhelzen,embrace,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḏaḏ,vinger,finger,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḏebbaa / ḥkem,"regelen, regeren","to regulate, to govern",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḏeř,bedekken,cover,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḏeɣya,"snel, binnenkort","quickly, soon",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḏfaa,"volgen, Achtervolgen","to follow, to chase",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḏfes,(op)vouwen,to fold,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḏi,"in, door","in, through",B2,vz,tarifit::cefr::B2 tarifit::woordsoort::vz
ḏin,daar,there,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḏrus,weinig,little,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḏu / faafaa,vliegen,to fly,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḏuṛ,rondlopen,walking around,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḏweř,worden,to become,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḏweř / ɛqeḇ /,terugkomen,come back,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḏyes ttiḇeṯ,proeven,samples,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
ḏřem / amaawas,de schuld,the debt,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
ḏřeq,loslaten,let go,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḏřeq / fekk,"bevrijden, oplossen","liberate, dissolve",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḏɛef / yaxu,zwak,weak,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḏḥec / ssfianen,"lachen, glimlachen","laughing, smiling",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḏṛuj,Trap,Stairs,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḥaac (1),de mantel,the cloak,C1,znw,tarifit::cefr::C1 tarifit::woordsoort::znw
ḥaawec,oprapen,pick up,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḥaay,vermalen,grind,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḥala mḏania / lizḏiyaṯ,Geboorteakte,Birth certificate,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ḥalawit,snoep,sweets,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḥarek / hjem,de aanval,the attack,B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
ḥarrec,roeren of mengen,stirring or mixing,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḥarreḇ,waaieren,to fan,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḥaseb,"berispen, straffen","reprimand, punish",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḥaweř,voorzichtig zijn,to be careful,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḥayaa,verbaasd,surprised,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḥayawan / imuddar,Dieren,Animals,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḥaḏa,aanraken,to touch,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḥebbe-mluk,Kers,Cherry,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ḥedd,"begrenzen, iemand","to limit, someone",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḥeddeṯ,prediken,preach,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḥekk,wrijven,to rub,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḥenna,Grootmoeder,Grandmother,A2,ww,tarifit::cefr::A2 tarifit::woordsoort::ww
ḥfaa,[voorgesteld],to dig,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḥidɛac,elf,eleven,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḥkem,veroordelen,condemn,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḥma,warm,warm,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḥra,verdienen,earn,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḥraq / cmeḏ,Aanbranden,Burning,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḥsaa,smal,narrow,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḥseb,Rekenen,Calculate,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḥsen,Beter,Better,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḥseḇ,tellen,to count,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḥzen,het verdriet,the sadness,B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
ḥřuttef,glijden,slide,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ḥḏaa,een oogje in 't zeil houden,keep an eye on things,B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
ḥḏaj,de behoefte,the need,B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
ḥṛu,"slurpen, dik soep eten","slurping, eating thick soup",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ḵsi,"Dragen, nemen, pakken, optillen","Carry, take, grab, lift",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ṛalla,"mevrouw, vrouw paternale oom","madam, paternal uncle's wife",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṛebḥaṛ,Strand,Beach,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṛemṛac,Huwelijk,Wedding,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṛeqhawi,Cafés,Cafes,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṛeḥṛua / ṛečub,Kruiden,Spices,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṛmaṛyu,Kast,Closet,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṛqa,"tegen iets aanlopen, spontaan ontmoeten","bumping into something, meeting spontaneously",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ṛqebb,kap (van ǧellaba),hood (from ǧellaba),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṛwaḥ,[voorgesteld],Flu,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ṛxeḏini,"dan, toen, vervolgens","then, then, then",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṛṛaqem,nummer,number,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṛṛiḏu,Gordijn,Curtain,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṣaḥafi,Journalist,Journalist,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṣbaḥ lxir,Goedemorgen,Good morning,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṣṣaa,"verzachten, beschermen","soften, protect",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ṣṣaɛeṯ,"Klok, uur","Clock, hour",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṣṣaḥeṯ,gezondheid,health,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṣṣaṛf,(terug)wisselgeld,(return) change,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṣṣbeṛ,Geduld,Patience,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṣṣehḏ,hitte,heat,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṣṣenɛeṯ,(ambachts)kunst,(craft) art,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṣṣurif,stap,step,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṣṣuḍeṣ,doen slapen,make you sleep,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṣṣḍeɛ,Lawaai,Noise,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṣṣṭupp,verkeerslicht,traffic light,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṭṭajaa,"rijke persoon, koopman","rich person, merchant",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṭṭebṛa,verslaafd zijn,be addicted,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṭṭeḥqiq,controle,control,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṭṭiyaṛa,vliegtuig,airplane,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṭṭuṛ,Lengte,Length,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ṯaaffixṯ,de blaar,the blister,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯaafiqṯ,de clan,the clan,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯaawa,de nakomelingen,the descendants,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯaayasṯ,moed,courage,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯaaḇifṯ,stiefdochter,stepdaughter,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯacemmusṯ,pakje,package,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯacna,de stiefmoeder,the stepmother,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯacɛefṯ,de enkel,the ankle,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯaddaaṯ,huis,house,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯaddexṯ,de oksel,the armpit,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯafarṯ,Pagina,Page,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯafeǧaḥṯ,boerin,farmer's wife,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯafransisṯ,Frans,French,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯafunasṯ,koe,cow,B1,znw_v_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev
ṯafřewṯ,"de plank, hout","the plank, wood",B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯajarrat,het wiel,the wheel,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯajeǧitt,de koningin,the queen,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯakciṯa,de jurk,the dress,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯakeccucṯ,"stokje, tandenstoker","stick, toothpick",C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯakiḏaaṯ,de merrie,the mare,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯalimanṯ,Duits,German,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯallajṯ,Koelkast,Refrigerator,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯalwisṯ,stuk goud,piece of gold,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯamaṛaqṯ,Erwtensoep,Pea soup,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯamcett,"de borstel, kam","the brush, comb",B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯamcett n yiɣess,de duizendpoot,the centipede,C2,znw_v_ev,tarifit::cefr::C2 tarifit::woordsoort::znw_v_ev
ṯamcunṯ,stoute vrouw,naughty woman,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯameddiṯ,avond,evening,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯamedjač,ei,egg,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯamenɣawṯ,de moord,the murder,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯameqyasṯ,de armband,the bracelet,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯamessatt,de heup,the hip,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯamesřemṯ,"moslimvrouw, Islam","Muslim woman, Islam",C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯameɛmuč,het perceel,the plot,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
