"tarifit","nl","en","cefr","woordsoort","thema","tags"
"iceṯṯar","Laat","Leave","A1","znw_m_mv","tijd","tarifit::cefr::A1 tarifit::woordsoort::znw_m_mv tarifit::thema::tijd"
"icfaa","de schildpad","the turtle","A2","znw_m_mv","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw_m_mv tarifit::thema::dier"
"icɛeḇ","de vos","the fox","A2","znw_m_mv","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw_m_mv tarifit::thema::dier"
"ifadden","de dij","the thigh","B1","znw_m_mv","lichaam","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv tarifit::thema::lich"
"ifassen","Handen","Hands","A1","ww","lichaam","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::lich"
"ifis","hyena","hyena","B1","znw_m_mv","dieren","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv tarifit::thema::dier"
"ifri","grot","cave","B1","znw_m_mv","natuur & weer","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv tarifit::thema::nat"
"ifsus","Licht (gewicht)","Light (weight)","A1","znw_m_mv","natuur & weer","tarifit::cefr::A1 tarifit::woordsoort::znw_m_mv tarifit::thema::nat"
"iggʷey","ver zijn","be far","A2","ww","plaats & richting & geografie","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::pl"
"ihseḏ","Jaloers, afgunst","Jealous, envy","A2","znw_m_mv","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_mv tarifit::thema::gev"
"iǧdi","zand","sand","A1","znw","natuur & weer","tarifit::cefr::A1 tarifit::woordsoort::znw tarifit::thema::nat"
"ijjen","één","one","A1","znw_m_mv","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::znw_m_mv tarifit::thema::get"
"ikemmer / wje","klaar","finished","A1","znw_m_mv","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_mv tarifit::thema::eig"
"imendi","gerst, graan","barley, grain","B1","znw_m_mv","landbouw & veeteelt & visserij","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv tarifit::thema::land"
"imenɣi","Gevecht","Fight","B1","znw_m_mv","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv tarifit::thema::sam"
"imexṯan","de besnijdenis","the circumcision","B2","znw_m_mv","religie & leven-dood","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv tarifit::thema::rel"
"imez","de duim","the thumb","A2","znw_m_mv","lichaam","tarifit::cefr::A2 tarifit::woordsoort::znw_m_mv tarifit::thema::lich"
"imeǧařen","de testikels","the testicles","B2","znw_m_mv","lichaam","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv tarifit::thema::lich"
"imqeddef","de peddel","the paddle","B2","znw_m_mv","vervoer & reizen","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv tarifit::thema::verv"
"inaafeḏ","milt","spleen","B2","znw_m_mv","lichaam","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv tarifit::thema::lich"
"inaḏan","goede daden","good deeds","B2","znw_m_mv","religie & leven-dood","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv tarifit::thema::rel"
"infaa","de luis","the louse","B1","znw_m_mv","dieren","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv tarifit::thema::dier"
"ini","Vertellen, zeggen","Tell, say","A1","ww","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::taal"
"insi","egel","hedgehog","B1","znw_m_mv","dieren","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv tarifit::thema::dier"
"inu","van mij","from me","A2","vnw_bez","functiewoorden","tarifit::cefr::A2 tarifit::woordsoort::vnw_bez tarifit::thema::gram"
"Iqda","Het is op","It's over","B1","znw_m_mv","functiewoorden","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv tarifit::thema::gram"
"iraa","spelen","to play","A1","ww","overig","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::ov"
"iri (n) umaayuř","de kraag","the collar","B1","znw_m_mv","kleding & sieraad","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv tarifit::thema::kled"
"isawen","Behulpzaam","Helpful","A2","znw_m_mv","eigenschappen & kleuren","tarifit::cefr::A2 tarifit::woordsoort::znw_m_mv tarifit::thema::eig"
"isem","naam, naamgevingsdag","name, naming day","A1","znw_m_mv","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::znw_m_mv tarifit::thema::taal"
"isiyni","de naald","the needle","A2","znw_m_mv","kleding & sieraad","tarifit::cefr::A2 tarifit::woordsoort::znw_m_mv tarifit::thema::kled"
"isḏeḥḥac","grappig","Funny","A1","znw_m_mv","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_mv tarifit::thema::eig"
"itsegweḏ","Eng","Scary","A2","znw_m_mv","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_mv tarifit::thema::gev"
"iwa","Dus, wel! (uitroep)","So, well! (exclamation)","A1","znw_m_mv","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::znw_m_mv tarifit::thema::gram"
"iwettḏen","de neet","the nee","B2","znw_m_mv","gezondheid","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv tarifit::thema::gez"
"iweṯ unẓaṛ","Regenen","Rain","A1","ww","natuur & weer","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::nat"
"iwzan","ruw gemalen tarwe","roughly milled wheat","B2","znw_m_mv","eten & drinken","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv tarifit::thema::eten"
"iwḏan","mensen, het volk","people","A1","znw_m_mv","familie & mensen","tarifit::cefr::A1 tarifit::woordsoort::znw_m_mv tarifit::thema::fam"
"ixariqen","Leugen","Lie","A2","ww","taal & school & communicatie","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::taal"
"ixef","zelf (reflexief)","self (reflexive)","A1","znw_m_mv","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::znw_m_mv tarifit::thema::gram"
"ixḏaa","kiezen","to elect","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"ixṣa / yaṛez","Kapot","Broken","A1","znw_m_mv","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_mv tarifit::thema::eig"
"iyaaynen","dubbele zadeltas","double saddle bag","B2","znw_m_mv","landbouw & veeteelt & visserij","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv tarifit::thema::land"
"iyaǧen","het schouderblad","the shoulder blade","B2","znw_m_mv","lichaam","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv tarifit::thema::lich"
"iyyaa","veld","field","A2","znw_m_mv","landbouw & veeteelt & visserij","tarifit::cefr::A2 tarifit::woordsoort::znw_m_mv tarifit::thema::land"
"izaggwen","het schaamhaar","the pubic hair","B2","znw_m_mv","lichaam","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv tarifit::thema::lich"
"izi","vlieg","fly","A2","znw_m_mv","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw_m_mv tarifit::thema::dier"
"izmaa","het lam","the lamb","B1","znw_m_mv","dieren","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv tarifit::thema::dier"
"izzaa","voorgaan, voorop gaan","to go ahead, to lead","B1","znw_m_mv","handelingen","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv tarifit::thema::doen"
"iřef","het varken, wild zwijn","the pig, wild boar","A1","znw_m_mv","dieren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_mv tarifit::thema::dier"
"iřes","tong","tongue","A2","znw_m_mv","lichaam","tarifit::cefr::A2 tarifit::woordsoort::znw_m_mv tarifit::thema::lich"
"iri","hals, nek, zijn","neck, to be","A2","znw_m_mv","lichaam","tarifit::cefr::A2 tarifit::woordsoort::znw_m_mv tarifit::thema::lich"
"iǧi","het touw","the rope","A2","znw_m_mv","gereedschap & materiaal","tarifit::cefr::A2 tarifit::woordsoort::znw_m_mv tarifit::thema::ger"
"iɣemzan","grote tanden","big teeth","B2","znw_m_mv","lichaam","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv tarifit::thema::lich"
"iɣess","bot","bone","A2","znw_m_mv","lichaam","tarifit::cefr::A2 tarifit::woordsoort::znw_m_mv tarifit::thema::lich"
"iɣeyḏ","het geitje","the kid","B2","znw_m_mv","dieren","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv tarifit::thema::dier"
"iɣza","rivier","river","A1","znw_m_mv","natuur & weer","tarifit::cefr::A1 tarifit::woordsoort::znw_m_mv tarifit::thema::nat"
"iɣzaa","de rivier of stroom","the river or stream","B1","znw_m_mv","natuur & weer","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv tarifit::thema::nat"
"iɣřa","duur","duration","A1","znw_m_mv","handel & geld","tarifit::cefr::A1 tarifit::woordsoort::znw_m_mv tarifit::thema::hdl"
"iɣɣeḏ","As","Ash","B1","znw_m_mv","natuur & weer","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv tarifit::thema::nat"
"iḇawn","boon","bean","A2","znw_m_mv","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_mv tarifit::thema::eten"
"iḍes","slaap","sleep","A1","znw_m_mv","lichaam","tarifit::cefr::A1 tarifit::woordsoort::znw_m_mv tarifit::thema::lich"
"iḏammen","bloed","blood","A1","znw_m_mv","lichaam","tarifit::cefr::A1 tarifit::woordsoort::znw_m_mv tarifit::thema::lich"
"iḏennaḏ","gisteren","yesterday","A1","ww","tijd","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::tijd"
"iḏewřan","de schoonouders","the in-laws","B1","znw_m_mv","familie & mensen","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv tarifit::thema::fam"
"iḏiyḏi","de vijzel","the mortar","B2","znw_m_mv","eten & drinken","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv tarifit::thema::eten"
"iṛi","Bestaan (Hebben)","Existence (Having)","A2","znw_m_mv","overig","tarifit::cefr::A2 tarifit::woordsoort::znw_m_mv tarifit::thema::ov"
"iṯri","ster","star","A1","znw_m_mv","natuur & weer","tarifit::cefr::A1 tarifit::woordsoort::znw_m_mv tarifit::thema::nat"
"iṯwassen / meɛruf","bekend","known","A2","znw_m_mv","eigenschappen & kleuren","tarifit::cefr::A2 tarifit::woordsoort::znw_m_mv tarifit::thema::eig"
"jaaḥ","verwonden","injure","B1","ww","gezondheid","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::gez"
"jbeḏ","trekken","Pull","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"jeddi","Grootvader","Grandfather","A1","ww","familie & mensen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::fam"
"jeyyef","stikken","to suffocate","B1","ww","gezondheid","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::gez"
"jjaaf","de klif of afgrond","big rock","B2","znw","natuur & weer","tarifit::cefr::B2 tarifit::woordsoort::znw tarifit::thema::nat"
"jjařḏa","Tuin","Garden","A1","ww","huis & huishouden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::huis"
"jjaǧ","zweren","to swear","B1","ww","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::sam"
"jjdiḏ","nieuw","new","A1","ww","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eig"
"jjeddi","Opa, Grootvader","Grandpa, Grandfather","A1","ww","familie & mensen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::fam"
"jjemɛa","vrijdag","Friday","A1","ww","tijd","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::tijd"
"jjenn","geest, ǧinn","spirit, ǧinn","B1","ww","religie & leven-dood","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::rel"
"jjnun","de woede","the anger","B1","znw","gevoel & denken","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::gev"
"jjuanal","de krant","the newspaper","A1","znw","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::znw tarifit::thema::taal"
"jjuf / ibbec","borst","chest","A2","znw_m_mv","lichaam","tarifit::cefr::A2 tarifit::woordsoort::znw_m_mv tarifit::thema::lich"
"jmeɛ","opruimen, verzamelen","to clean up, to collect","A2","ww","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::huis"
"jmeḏ","bevriezen","freeze","B1","ww","natuur & weer","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::nat"
"juffiḏ","de billen","the buttocks","A2","znw","lichaam","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::lich"
"kacef","raden","councils","A2","ww","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gev"
"kacita","(muziek)cassette","(music) cassette","A2","ww","overig","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::ov"
"kalacnikuf","Kalashnikov","Kalashnikov","B2","ww","samenleving & volken","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::sam"
"kamira","camera","camera","A1","ww","muziek & kunst","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::muz"
"kangaru","het kangoeroe","the kangaroo","A2","znw","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::dier"
"karru","de kar of wagen","the cart or cart","B1","znw","vervoer & reizen","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::verv"
"kartpustal","de ansichtkaart","the postcard","A2","znw","taal & school & communicatie","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::taal"
"kasku","de helm","the helmet","A2","znw","kleding & sieraad","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::kled"
"kebb","gieten, inschenken","to pour","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"kemmeř","afmaken","kill","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"kenniw (m) / kennint (v)","jullie","you","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"keyyef","roken","smoking","A2","ww","gezondheid","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gez"
"Kicc","Met jou","With you","A2","ww","functiewoorden","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gram"
"kiḏi","Met mij","With me","A2","ww","functiewoorden","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gram"
"kk","duren, voorbijgaan, passeren","to last, to pass by","A2","ww","tijd","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::tijd"
"kkaa","opstaan","to get up","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"kkes","verwijderen","to delete","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"kkʷua / sayeṛ","beledigen, uitschelden","insult, insult","B1","ww","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::sam"
"kmeř","geheel, compleet","whole, complete","A2","ww","getallen & hoeveelheid","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::get"
"kruci","het kruis","the cross","A2","znw","religie & leven-dood","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::rel"
"kuffu","het schuim","the foam","B1","znw","overig","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::ov"
"kuka","Coca-Cola, frisdrank","Coca-Cola, soft drink","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"kukayin","cocaïne","cocaine","B1","ww","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::sam"
"kuku","de kokosnoot","the coconut","A2","znw","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::eten"
"kulur","de kleur","the color","A1","znw","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw tarifit::thema::eig"
"kuř","elke","each","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"kuřci","Alles","Everything","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"kṯaa","meer","more","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"l'islam","Islam","Islam","A2","ww","religie & leven-dood","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::rel"
"laksiḏa","Ongeluk","Accident","A2","ww","overig","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::ov"
"lalla","vrouw paternale oom; aanhef voor dame","wife of paternal uncle; title for lady","B2","ww","familie & mensen","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::fam"
"lambulans","Ambulance","Ambulance","A2","ww","gezondheid","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gez"
"landris","adres","address","A1","ww","huis & huishouden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::huis"
"lanṯirneṯ","Internet","Internet","A1","ww","overig","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::ov"
"lasnam","Afgod","Idol","B2","ww","religie & leven-dood","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::rel"
"laspirin","Aspirine","Aspirin","A2","ww","gezondheid","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gez"
"laḏab","beleefdheid","politeness","B1","ww","gevoel & denken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::gev"
"lbaladiya","Gemeente","Local authority","A2","ww","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::sam"
"lbaliza","Koffer","Suitcase","A1","ww","vervoer & reizen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::verv"
"lbanan","Banaan","Banana","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"lbaṭima","Flat","Flat","A1","ww","huis & huishouden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::huis"
"lbuqaḏyu","Brooǧe","Brooǧe","B2","ww","eten & drinken","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::eten"
"lcarṯe","Kaart","Card","A1","ww","overig","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::ov"
"leccin","Appelsien","Orange","A2","ww","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eten"
"lfaqi","de priester","the priest","B1","znw_m_ev","religie & leven-dood","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::rel"
"lfasaḏ","corruptie","corruption","B1","ww","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::sam"
"lfawaḥic","ontucht, overspel","fornication, adultery","B2","ww","religie & leven-dood","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::rel"
"lfikra","Idee","Idea","A1","ww","gevoel & denken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gev"
"lfil","de olifant","the elephant","A1","znw_m_ev","dieren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"lfiras","Peer","Pear","A2","ww","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eten"
"lfuyyaa","immorele daden","immoral acts","B2","ww","religie & leven-dood","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::rel"
"lfṛan","Rem","Brake","A2","ww","vervoer & reizen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::verv"
"lgamba","Garnaal","Shrimp","A2","ww","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eten"
"lgaṛaj","Garage","Garage","A2","ww","vervoer & reizen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::verv"
"limṯiḥan","Examen","Exam","A1","ww","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::taal"
"lintixaḇ","de verkiezing","the election","A2","znw_m_ev","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"lisans","Benzine","Petrol","A2","ww","vervoer & reizen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::verv"
"lisṯiɛmaṛ","Gebruik","Usage","A2","ww","overig","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::ov"
"lixiya","Bleekmiddel","Bleach","B1","ww","huis & huishouden","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::huis"
"liṯru","Liter","Litre","A2","ww","getallen & hoeveelheid","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::get"
