"Berbers","Nederlands","niveau","woordsoort","anki_tag"
"ṯaspanyuṯ","Spaanse (vrouw, taal)","B1","znw_v_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev"
"ṯsappa","de spade","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"aspanyu","Spanjaard","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"rucc","spatten","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"řeḥrua","specerijen (alleen mv.)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯisiynefṯ","speld","C1","znw_v_mv","tarifit::cefr::C1 tarifit::woordsoort::znw_v_mv"
"iraa","spelen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯisiṯ","Spiegel","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"amesmia","de spijker","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ndem","spijt hebben","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"qundɛa","Spin","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"džem","spinnen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"axmaa","het spinnenweb","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"fežeq","splitsen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ndu","springen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"buaxs","de sprinkhaan","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ssusef","spugen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"susef","spuwen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"akennas","staart","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯandint","stad","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"anwař","de stal","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ddez","stampen, platslaan","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"azḏuz","de stamper","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṣṣurif","stap","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ɛfes","stappen op","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ssenta","starten, beginnen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"azṛu","steen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"axenza","de steenpuist","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"acaa","stelen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯmižža","de stem","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"iṯri","ster","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"mmeṯ","sterven","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯaaḇifṯ","stiefdochter","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"ṯacna","de stiefmoeder","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"aaḇiḇ","stiefzoon","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"žeyyef","stikken","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ttrankiř","stil","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ssqaa","stil zijn","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"gg arriḥṯ","stinken","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"řkuasi","stoel","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯaɛežžacṯ","stof","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"akeccuḏ","stok","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"ṯakeccucṯ","stokje, tandenstoker","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"azizun","stom","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"fewwaa","stomen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"nneɣneɣ","stotteren","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"amcum","stout persoon","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯamcunṯ","stoute vrouw","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"zzenqeṯ","straat","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lɛiqaḇ","de straf","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṛebḥaṛ","Strand","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"t̲anexxač","stro","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"azzeř","stromen","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"awezwiz","het stuk","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯalwisṯ","stuk goud","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"ssekk","sturen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"suqwaḥ","Suiker","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"luɣa / awař","Taal","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"ttaḇa","het tabak","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"t̲manyin","tachtig","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"missa / ṭabṛa","tafel","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"ṯaɛeddisṯ","de taille","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"fiṯu","de tak","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"ccencuna","tamboerijn met belletjes","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ṯiɣmesṯ","tand","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"aneɣ","het tandvlees","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"džeqqaḏ","de tang","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"xači","tante (moederszijde)","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"sinta","tape","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯazaaḇecṯ","het tapijt","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"iaḏen","tarwe","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"ṯiggesṯ","tatoeage","C2","znw_v_mv","tarifit::cefr::C2 tarifit::woordsoort::znw_v_mv"
"ɛettaa","te laat zijn","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯifḏent","Teen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"mseneḏ","tegen elkaar leunen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṛqa","tegen iets aanlopen, spontaan ontmoeten","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ažemmaḍ","tegenoverliggende kant","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ttilifun","de telefoon","C1","znw","tarifit::cefr::C1 tarifit::woordsoort::znw"
"ttiliḇizyun","Televisie","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"ḥseḇ","tellen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯaqiḏunt","tent","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"ṯikeḏfet ṯarumecṯ","de termieten","C2","znw_v_mv","tarifit::cefr::C2 tarifit::woordsoort::znw_v_mv"
"ḍweř / ɛqeḇ / aa’žeɛ","terugkomen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aaweř","terugtrekken","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"mami","terwijl","B1","vraagw","tarifit::cefr::B1 tarifit::woordsoort::vraagw"
"imedžařen","de testikels","C1","znw_m_mv","tarifit::cefr::C1 tarifit::woordsoort::znw_m_mv"
"atay","thee","A1","znw_m_ev","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev"
"ɛecra","tien","A1","telw","tarifit::cefr::A1 tarifit::woordsoort::telw"
"řweqṯ","Tijd","A1","ww","tarifit::cefr::A1 tarifit::woordsoort::ww"
"anežžaa","de timmerman","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"nɛem","toegeven","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"mmaani","toegevoegd worden","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"řexḏenni","toen, in die tijd","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"lxutḇa","de toespraak","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"sellem","toestaan","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aani","toevoegen","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"bitelma","Toilet (WC)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"tumaṭic","Tomaat","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"sscen","tonen, laten zien","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"iřes","tong","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"ařmi","tot (voegwoord)","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"idži","het touw","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"aseḥḥaa","de tovenaar of heks","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ametta","traan","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯasebnecṯ","traditionele hoofddoek","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"ḍṛuž","Trap","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"macina","Trein","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"žḇeḏ","trekken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"řmeḏweḏ","de trog","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"deřbuga","de trom","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"cneɛ","trots","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"mřec","trouwen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯriko","Trui","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"žžařḏa","Tuin","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"caḇula","het tuinhuis","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"žar","Tussen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯenɛac","twaalf","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯnayen","twee","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"yumayen","twee dagen","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ɛamayen","twee jaar","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"maatayen","twee keer","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"cehrayen","twee maanden","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"wis ṯnayen","tweede","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"mit̲ayen","tweehonderd","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"acniw","de tweeling","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"maaṯayen","tweemaal","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ccekk","de twijfel","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ɛicrin","twintig","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řebṣeř","Ui","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯinɣi","de uier","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"muka","uil","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ffeɣ","uitgaan / Buitengaan","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ssefhem","uitleggen, doen begrijpen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ɛaaḏ‘","uitnodigen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"sarreḥ","uitrekken","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"weddi","uitroep","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ssu","uitspreiden","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"lžamiɛa","universiteit","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"attas","vaak, voor lange tijd","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"aṛṛic","vacht, veren","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ḇaḇa","vader","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"abeccun","de vagina","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"lɛutla / fakans","Vakantie","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯaxcefṯ","de val","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"wḏa","vallen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"n","van (bezit)","B1","vz","tarifit::cefr::B1 tarifit::woordsoort::vz"
"inu","van mij","B2","vnw_bez","tarifit::cefr::B2 tarifit::woordsoort::vnw_bez"
"zeggʷami","vanaf dat moment, sinds","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ssa","vanaf hier","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"nnhara","vandaag","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řqa","vangen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ndi","vangen in een val","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"iřef","het varken","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"caaf","vastbinden","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"řḇaa","het vasteland","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"zum","vasten","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"cebbaa","vasthouden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"mmneɣ","vechten","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řmař","vee","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"attas","veel, een hoop","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"wseɛ","veel zijn","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"arric","de veer","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"aabɛtac","veertien","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aabɛin","veertig","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"faaḏ","vegen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"iyyaa","veld","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"ggwež","ver","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"iggʷey","ver zijn","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"ḇeddeř","veranderen, wisselen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ḥayaa","verbaasd","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ɛažib","verbazingwekkend","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ffaa","verbergen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"mneɛ","verbieden, vasthouden","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"wiř","verbods-partikel","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"sseɣmi","verbouwen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ddafeɛ","verdedigen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ḥra","verdienen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ḥzen","het verdriet","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"ɣaaq","verdrinken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"weddaa","verdwijnen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"pintura","verf","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ttu","vergeten","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"mun","vergezellen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"lqissa / ṯḥažiṯ","verhaal","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aabba / ssɣem","verheffen, optillen","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"aneɣ","verhemelte","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"aaḥeř","verhuizen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"sirkulasyun","verkeer","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"ṣṣṭupp","verkeerslicht","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lintixaḇ","de verkiezing","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"nḍeq","verklaren, beginnen te spreken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"mmenz","verkocht worden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"zzenz / snuza","verkopen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řefɛeř","de verkrachting","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"tuɣa","verleden-partikel","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aay","verlichten, oplichten","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"xsaa / wedda","verliezen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ḥaay","vermalen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ddɛɛwa","vermaning","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aaz","vernietigen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ḥkem","veroordelen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"cmes","verpakken, inpakken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯaxeddant n spitaa","de verpleegster","C2","znw_v_ev","tarifit::cefr::C2 tarifit::woordsoort::znw_v_ev"
"nyeḏ","verpulveren","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ɣḏaa","verraden","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"tteḇheṯ","verrast of verbaasd","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řfaaq","verschil","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṭṭebṛa","verslaafd zijn","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řeɛqeř","verstand","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ssnuffaa","verstoppen","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ini","Vertellen/zeggen","A1","ww","tarifit::cefr::A1 tarifit::woordsoort::ww"
"nɛeř","vervloeken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aru","verwekken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"kkes","verwijderen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"žaaḥ","verwonden","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṣṣaa","verzachten, beschermen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"žmeɛ","verzamelen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ttaa","verzoeken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"sřeḥ","verzoenen, beter maken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯaqsefṯ","de vesting","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"ṯaḏunt","vet","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"ažɛuḏ","het veulen","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"aaḇɛa","vier","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"muřebbeɛ","het vierkant","C1","znw","tarifit::cefr::C1 tarifit::woordsoort::znw"
"wessex","vies","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řeɛḏu","vijand","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"xemsa","vijf","A1","telw","tarifit::cefr::A1 tarifit::woordsoort::telw"
"xemmeztac","vijftien","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"xemsin","vijftig","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯazaaṯ","vijg","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"uatu","vijgenboom","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"iḏiyḏi","de vijzel","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"azu","villen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"af","vinden","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ḏaḏ","vinger","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"iccaa","de vingernagel","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"asřem","vis","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"pilun","de vislijn","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ṯracca","het visnet","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"aḇeḥri","de visser","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"fiza","visum","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"řgeɛḏeṯ","vlakte / plateau","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aḥeddiq","de vlam","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"mmuḏ","de vlecht, weven of vlechten","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"anḏu","vlechtwerk om te wannen","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"řweḏwaḏ","de vleermuis","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"aysum","vlees","C2","znw_m_ev","tarifit::cefr::C2 tarifit::woordsoort::znw_m_ev"
"afriw","vleugel","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"izi","vlieg","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"ḏu / faafaa","vliegen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ttiyara","vliegtuig","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"maḥta n ṭṭiyara","Vliegveld","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"afaattu","de vlinder","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"cuaḏu","vlo","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯammuaṯ","Vloer","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"aaweř","vluchten","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lmakla","voedsel","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aca","voelen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ssecc","voeren, te eten geven","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"ḏaa (1)","Voet","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řimaaṯ","de voetstap","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ažḏiḏ","vogel","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ɛemmaa","vol","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ssyiwen","vol maken","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"yyawen","vol zijn, verzadigd zijn (van eten)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ḏfaa","volgen / Achtervolgen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"wenni d yusin","volgende","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"iwḏan","het volk","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"ṯaziri","volle maan","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"qḇeř (i)","voor (in tijd)","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ssewžeḏ","voorbereiden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"kk","voorbijgaan, passeren","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"izzaa","voorgaan, voorop gaan","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"ṯanyiaṯ","voorhoofd","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"ssenžem","voorkomen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řežḏuḏ","voorouders","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lɛalama","het voorteken","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"cway cwayṯ","Voorzichtig","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ḥaweř","voorzichtig zijn","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"fuřcita","vork","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"fuarma","vorm","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
