tarifit,nl,en,gloss,hoofdstuk,les,bron,tags
qa necc waa zemmaaɣ,"(qa) wat mij betreft, ik kan het niet (of: wat mij betreft, ik ben ziek)","(qa) as for me, I can’t (or: as for me, I am sick)",,,,boek p. 120,id:p120-08;context:topicalization
necc qa a cemm-awyeɣ,"wat mij betreft, (qa) ik zal met je trouwen","as for me, (qa) I shall marry you",,,,boek p. 120,id:p120-09;context:topicalization
qa necc d ɛenti-twem,ik ben jouw tante,I am your aunt,,,,boek p. 120,id:p120-10;context:topicalization
necc qa d ɛenti-twem,"wat mij betreft, ik ben jouw tante","as for me, 1 am your aunt",,,,boek p. 120,id:p120-11;context:topicalization
mařa waa ffiɣent ad ffɣeɣ necc,"als zij niet naar buiten gaan, zal ik naar buiten gaan, ik","if they don’t go out, I will go out, me",,,,boek p. 121,id:p121-01;context:post-topic
"d asemmam, uɣi-ɣa","het is zuur, deze melk (verbonden staat van ayi)","it is sour, this milk (Annexed State of ayi)",,,,boek p. 121,id:p121-02;context:post-topic
"qa d aḥenjia, win","het is een jongen, die daarginds","it is a boy, that one over there",,,,boek p. 121,id:p121-03;context:post-topic
"řeḇḏa dayes ṯaḥraymecṯ, netta","hij is altijd sluw, hij (lett. er is altijd sluwheid in hem, hij)","he is always cunning, he (lit. there is always cunningnecc in him, he)",,,,boek p. 121,id:p121-04;context:post-topic
d Wenni netta,zo is het nu eenmaal; oké,that’s the way it is; o.k.,,,,boek p. 121,id:p121-05;context:post-topic
"tenni qa iwyex-t, necc","die, ik ben met haar getrouwd, ik","that one, I am married to her, me",,,,boek p. 121,id:p121-06;context:post-topic
hwa cekk,ga naar beneden!,you go down!,,,,boek p. 121,id:p121-07;context:post-topic
(d) cemm i t-yenɣin,jij bent degene die haar gedood heeft,it is you who killed her,,,,boek p. 122,id:p122-01;context:focalization:-cleft-sentences
(d) řqaḏi i xam ɣa iḥekmen,het is de rechter die jou zal beoordelen,it is the judge who is going to judge you,,,,boek p. 122,id:p122-02;context:focalization:-cleft-sentences
zzayes i tettaaɣ,het is hiermee (een trommel) dat ik bedel,it is using this (a drum) that I beg,,,,boek p. 122,id:p122-03;context:focalization:-cleft-sentences
ammu i dayi-yegga yinsi,zo heeft Egel het mij aangedaan,it is like this that Hedgehog has done to me,,,,boek p. 122,id:p122-04;context:focalization:-cleft-sentences
waaǧi bu d necc i ten-d-ijemɛen,ik ben niet degene die ze bij elkaar heeft gezet,it is not me who put them together,,,,boek p. 122,id:p122-05;context:focalization:-cleft-sentences
waaǧi amenni i das-tennid ?,is het niet zo dat je het hem verteld hebt?,isn’t it like that that you told him?,,,,boek p. 122,id:p122-06;context:focalization:-cleft-sentences
"necc, imendi, necc i t ɣa yeccin","wat mij betreft, het graan, ik ben degene die het gaat nemen","as for me, the grain, it is me who is going to take it",,,,boek p. 122,id:p122-07;context:focalization:-cleft-sentences
qa d necc i yeǧan d lmalik,ik ben degene die de koning is,it is me who is the king,,,,boek p. 122,id:p122-08;context:focalization:-cleft-sentences
tuɣa d cekk i t-iɛedren ?,was jij degene die het gerepareerd heeft?,was it you who repaired it?,,,,boek p. 122,id:p122-09;context:focalization:-cleft-sentences
qa yewt-ayi ijjen sseyyed [usaaɣ-as aysum],"een heer van wie ik vlees gestolen had, heeft mij geslagen",a gentleman from whom I had stolen meat has beaten me,,,,boek p. 123,id:p123-01;context:indefinite-relatives
ḏin ijjen tqedduḥt [dayes řeḥrua],er was daar een blikken doos waar kruiden in zaten,there was there a tin box that had condiments in it,,,,boek p. 123,id:p123-02;context:indefinite-relatives
iwden ɣaa ijjen ṯaddaaṯ [texra],zij kwamen aan bij een huis dat verlaten was,they arrived at a house that was deserted,,,,boek p. 123,id:p123-03;context:indefinite-relatives
marra reɣbar-a [yeffɣen] a d-yeɛqeb da ɛaweḏ,al deze mest die naar buiten is gegaan (over het land verspreid) moet teruggehaald worden,all this dung which has gone out (been spread over the land) should be taken back,,,,boek p. 124,id:p124-01;context:subject-relatives
aayaz-enni [d ɣa yasen] d Mimun,de man die gaat komen is Mimoun,the man that is going to come is Mimoun,,,,boek p. 124,id:p124-02;context:subject-relatives
Wenni [ixeddmen řeḇḏa] ad yedwer d tajaa,wie de hele tijd werkt zal rijk worden,he who works all the time shall become rich,,,,boek p. 124,id:p124-03;context:subject-relatives
Wenni [waa ixeddmen ca] ad yeqqim d rmeskin,wie niet werkt zal arm blijven,he who doesn’t work will remain poor,,,,boek p. 124,id:p124-04;context:subject-relatives
aayaz [ i das-yewsin ttmenyaṯ] d tajaa = aayaz [das-yewsin ttmenyaṯ] d tajaa,de man die hem het geld gaf is rijk,the man who gave him the money is rich,,,,boek p. 124,id:p124-05;context:subject-relatives
zeǧseɣ s ttmenyaṯ [i dayi-yewca baba],ik betaalde met het geld dat mijn vader mij gegeven had,I payed with the money that my father had given me,,,,boek p. 124,id:p124-06;context:direct-object-relatives
tenni [umi ɣa yegg ṯiggesṯ] yessexsar-it,"ieder aan wie hij een tatoeage maakte, verpestte hij haar","each one to whom he made a tattoo, he spoiled her",,,,boek p. 124,id:p124-07;context:indirect-object-relatives
aayaz [umi t-wsiɣ] d ameddukeř inu,de man aan wie ik het gaf is mijn vriend,the man to whom I gave it is my friend,,,,boek p. 124,id:p124-08;context:indirect-object-relatives
missa [i x ssaaseɣ řkas-nni] t tameqqrant,de tafel waarop ik dit glas zette is groot,the table on which I put this glass is big,,,,boek p. 125,id:p125-01;context:prepositional-relatives
taḥenjiat [i yaa ǧa umedduker],een meisje dat een vriend heeft,a girl that has a boyfriend,,,,boek p. 125,id:p125-02;context:prepositional-relatives
(d) netta i d-yusin nhar-a,hij is degene die vandaag gekomen is,it is he who has come today,,,,boek p. 125,id:p125-03;context:cleft-constructions
(d) Mimun i zriɣ,het is Mimoun die ik zag,it is Mimoun that I saw,,,,boek p. 125,id:p125-04;context:cleft-constructions
wi dawem-t-yennan?,wie heeft het je verteld?,who told it to you?,,,,boek p. 125,id:p125-05;context:question-word-questions
min d-yesɣa zi ssuq?,wat heeft hij van de markt gekocht?,what did he buy from the market?,,,,boek p. 125,id:p125-06;context:question-word-questions
meřmi d ɣa tawdent?,wanneer ga je hier aankomen?,when are you going to arrive here ?,,,,boek p. 125,id:p125-07;context:question-word-questions
yebda yetxemmem,hij begon na te denken (lett. hij begon hij is aan het nadenken),he started to ponder (lit. he started he is pondering),,,,boek p. 126,id:p126-01;context:operator-verbs-and-complementizers
xseɣ ad merseɣ,ik wil trouwen (lett. ik wil ik zal trouwen),I want to marry (lit. I want I shall marry),,,,boek p. 126,id:p126-02;context:operator-verbs-and-complementizers
yuf-it yetxemmem,hij vond hem nadenkend (Imperfectief),he found him pondering (Imperfective),,,,boek p. 126,id:p126-03;context:operator-verbs-and-complementizers
yuf-it yeffeɣ,hij ontdekte dat hij naar buiten gegaan was (Perfectief),he found that he had gone out (Perfective),,,,boek p. 126,id:p126-04;context:operator-verbs-and-complementizers
qa yedwer d aḏḇiḇ,hij is dokter geworden,he has become a doctor,,,,boek p. 126,id:p126-05;context:operator-verbs-and-complementizers
yedwer qaɛ yeggenfa,hij werd volledig genezen,he became fully healed,,,,boek p. 126,id:p126-06;context:operator-verbs-and-complementizers
yessen illa ad ariɣ,hij weet dat ik zal schrijven,he knows that I will write,,,,boek p. 126,id:p126-07;context:operator-verbs-and-complementizers
qa tessned illa d mmi-m,jij weet dat het jouw zoon is,you know that it is your son,,,,boek p. 127,id:p127-01;context:operator-verbs-and-complementizers
qa tessned illa uma-c yeddaa,jij weet dat jouw broer leeft (lett. leeft),you know that your brother is alive (lit. lives),,,,boek p. 127,id:p127-02;context:operator-verbs-and-complementizers
lmuhimm tɛeqr-it illa d mmi-s,"welnu, zij herkende (hem) dat hij haar zoon was","well, she recognized (him) that he was her son",,,,boek p. 127,id:p127-03;context:operator-verbs-and-complementizers
tufa illa walu,zij ontdekte dat er niets was,she found that there was nothing,,,,boek p. 127,id:p127-04;context:operator-verbs-and-complementizers
yessen ad yessiwer,hij weet (hoe) te spreken,he knows (how) to speak,,,,boek p. 127,id:p127-05;context:operator-verbs-and-complementizers
waa ssineɣ ma yus-d,ik weet niet of hij gekomen is,I don’t know whether he came,,,,boek p. 127,id:p127-06;context:operator-verbs-and-complementizers
waa-ssi a d-yas niɣ lla,ik weet niet of hij zal komen of niet,I don’t know whether he will come or not,,,,boek p. 127,id:p127-07;context:operator-verbs-and-complementizers
netta d umedduker nnes,hij en zijn vriend,he and his friend,,,,boek p. 128,id:p128-01;context:coordination
imendi d farina d yaaden,"gerst, zachte tarwe en tarwe","barley, soft wheat and wheat",,,,boek p. 128,id:p128-02;context:coordination
"yewta ggw keccud-enni ammu, ak umi ɣa yewmet ggw keccud-enni...","hij sloeg zo op het stuk hout, en toen hij op het stuk hout geslagen had...","he hit on the piece of wood like this, and when he had hit on the piece of wood...",,,,boek p. 128,id:p128-03;context:coordination
"min ɣa tecced, ma aɣrum imendi niɣ Wenni n farina?","wat ga je eten, brood gemaakt van gerst, of dat gemaakt van zachte tarwe?","what are you going to eat, bread made of barley, or that made of soft wheat?",,,,boek p. 128,id:p128-04;context:coordination
"manis ɣa tadfed, ma zi rmejra niɣ zi tewwaat?","waarlangs zal je naar buiten gaan, door de greppel of door de deur?","whence will you go out, through the ditch or through the door?",,,,boek p. 128,id:p128-05;context:coordination
ma d azeggwaɣ niɣ d acemřař?,is het rood of is het wit?,is it red or is it white?,,,,boek p. 128,id:p128-06;context:coordination
ḏebbaa xasent niɣ ad uyuaɣ necc,ruim ze op of ik ga zelf!,dispose of them or I shall go myself!,,,,boek p. 129,id:p129-01;context:coordination
ma yettef mliḥ niɣ lla?,houdt het goed of niet?,does it hold well or not?,,,,boek p. 129,id:p129-02;context:coordination
"baba-twem ma ɣaas accawen, niɣ?","jouw vader, heeft hij horens, of (niet)?","your father, does he have horns, or (not)?",,,,boek p. 129,id:p129-03;context:coordination
qa ɣari mmi d waabib inu maca waa ssineɣ mmi zeggw aaḇiḇ inu,"ik heb een zoon en een stiefzoon, maar ik zie het verschil niet tussen mijn zoon en mijn stiefzoon (lett. maar ik ken mijn zoon niet van mijn stiefzoon)","I have a son and a stepson, but I can’t see the difference between my son and my stepson (lit. but I don’t know my son from my stepson)",,,,boek p. 129,id:p129-04;context:coordination
"neccin netɣir a t-id-yawi yemmut, seɛɛa yiwi-t-id yeddaa","wij dachten dat hij hem dood zou brengen, maar hij bracht hem levend!","we thought he would bring him dead, but he brought him alive!",,,,boek p. 129,id:p129-05;context:coordination
waa ɣaawem fa yemma-twem ra ɛenti-twem,jij hebt noch een moeder noch een tante (vaderskant),you have neither a mother nor a paternal aunt,,,,boek p. 129,id:p129-06;context:coordination
mařa texsed a dam-t-newc,"als je wilt, zullen we hem aan je geven","if you want, we will give him to you",,,,boek p. 130,id:p130-01;context:hypothetical-and-counterfactual
mařa waa ffiɣent ad ffɣeɣ necc,"als zij niet naar buiten gaan, zal ik zelf naar buiten gaan","if they don’t go out, I shall go out myself",,,,boek p. 130,id:p130-02;context:hypothetical-and-counterfactual
"mařa t taḥenjiat, jj-it","als het een meisje is, laat haar met rust","if it is a girl, leave her in peace",,,,boek p. 130,id:p130-03;context:hypothetical-and-counterfactual
mri d-usiɣ iri ssiɣ,"als ik gekomen was, zou ik gegeten hebben","if I had come, I would have eaten",,,,boek p. 130,id:p130-04;context:hypothetical-and-counterfactual
meɛlik c-tuɣa d uma iri aqq-es akidi,"als jij mijn broer geweest was, zou je bij mij geweest zijn","if you had been my brother, you would have been with me",,,,boek p. 130,id:p130-05;context:hypothetical-and-counterfactual
"waxxa dayi-t ɣa tewced t tameǧac, a t-qebreɣ","zelfs als je haar in de vorm van een ei geeft, zal ik haar accepteren","even if you give her in the form of an egg, I will accept her",,,,boek p. 130,id:p130-06;context:hypothetical-and-counterfactual
waxxa d Nunja nneɣ a t-awyeɣ,"zelfs als het onze Nunja is, zal ik met haar trouwen","even if it is our Nunja, I shall marry her",,,,boek p. 130,id:p130-07;context:hypothetical-and-counterfactual
waxxa temmut waa nzemmaa a t-necc,"zelfs als zij dood was, konden we haar niet opeten","even if she were dead, we could not eat her",,,,boek p. 130,id:p130-08;context:hypothetical-and-counterfactual
nitni umi ɣa awyen ibawen-ni waa ten-arrin ca,"zij, toen zij deze bonen met zich meegenomen hadden, plantten ze niet","they, when they had taken these beans with them, they did not plant them",,,,boek p. 131,id:p131-01;context:temporal-subordination
"umi I t-yenɣa, tbedd","toen hij hem gedood had, stond zij op","when he had killed him, she stood up",,,,boek p. 131,id:p131-02;context:temporal-subordination
xemmi traggwahen ɣaa ṯaddaaṯ teqqar-asen attas,"wanneer (of: terwijl) zij naar huis gaan, vertelt zij hun altijd veel","when (or; while) they go home, she always tells them a lot",,,,boek p. 131,id:p131-03;context:temporal-subordination
"xmi d ɣa treḥḥgent ɣaa ṯaddaaṯ, deḥcent marra","wanneer (of: terwijl) jullie bij het huis aankomen, moeten jullie allemaal lachen!","when (or: while) you will arrive at the house, all of you should laugh!",,,,boek p. 131,id:p131-04;context:temporal-subordination
ɛefseɣ x uma amen yettes,ik stapte op mijn broer terwijl hij sliep,I stepped on my brother while he was sleeping,,,,boek p. 131,id:p131-05;context:temporal-subordination
yeggua amen itett,hij liep en at tegelijkertijd,he walked and ate at the same time,,,,boek p. 131,id:p131-06;context:temporal-subordination
nedweɣ x yijjen weɣyur amen xafes iqubac degg ɣaaynen,ik sprong op een ezel terwijl er waterkruiken op hem zaten in zijn zadeltassen,I jumped on a donkey while there were water jars on him in his saddle bags,,,,boek p. 131,id:p131-07;context:temporal-subordination
yeggua itett,hij liep en at (tegelijkertijd),he walked and ate (at the same time),,,,boek p. 131,id:p131-08;context:temporal-subordination
"uca ruḥey ad ttseɣ zar yayetma, amen teggeɣ řeḇḏa",toen ging ik slapen tussen mijn broers zoals ik altijd deed,then 1 went to sleep between my brothers like I always did,,,,boek p. 131,id:p131-09;context:temporal-subordination
jj ar ɣa kkseɣ recjur-a,laat (het) totdat ik deze bomen zal nemen,leave (it) until 1 will take these trees,,,,boek p. 132,id:p132-01;context:temporal-subordination
yeqqim ifetteḥ arami yeua ijjen wesrem,"hij bleef zwemmen, totdat hij een vis zag","he kept on swimming, until he saw a fish",,,,boek p. 132,id:p132-02;context:temporal-subordination
necc waa tettseɣ ḥama yaasa wezru-yin,ik zal niet slapen totdat die steen daarginds neergezet is,I shall not sleep until that stone over there has been put down,,,,boek p. 132,id:p132-03;context:temporal-subordination
qbeř ɣa xerqeɣ usin-d lwaliḏin inu ɣaa Hulanḏa,"voordat ik geboren was, kwamen mijn ouders naar Nederland","before I was born, my parents came to the Netherlands",,,,boek p. 132,id:p132-04;context:temporal-subordination
qbeř ma a d-asen tuɣa ixeǧes,"voordat zij kwamen, had hij al betaald","before they came, he had already payed",,,,boek p. 132,id:p132-05;context:temporal-subordination
"zegga d-yusa, ihrec","sinds hij gekomen is, is hij ziek",since he has come he is ill,,,,boek p. 132,id:p132-06;context:temporal-subordination
zeggwami swiy pastiyya-nni ggenfiɣ,"sinds ik deze pil genomen heb, ben ik hersteld",since I took this pill I have recovered,,,,boek p. 132,id:p132-07;context:temporal-subordination
awaani umi ixreq aaḥren ɣaa Nnadua,"nadat hij geboren was, verhuisden zij naar Nador","after he was born, they moved to Nador",,,,boek p. 132,id:p132-08;context:temporal-subordination
uma ifaaḥ puřki yezr-it,"mijn broer is blij, omdat hij haar gezien heeft","my brother is happy, because he has seen her",,,,boek p. 133,id:p133-01;context:other-subordinations-and-coordinations
teggen řfaxaa huma ad ssengwen lmakla,zij legden houtskool neer om het eten te koken,they put on charcoal in order to cook the food,,,,boek p. 133,id:p133-02;context:other-subordinations-and-coordinations
tennuffaa huma waa t-id-yetwiri,zij verstopte zich zodat hij haar niet zou zien,she hid so that he would not see her,,,,boek p. 133,id:p133-03;context:other-subordinations-and-coordinations
